title,property_type,location,price,bedrooms,bathrooms,toilets,added_date,updated_date
For sale: 4 Bedroom Semi Detached Duplex,House,Orchid Road Lekki Lagos Lekki Expressway Lagos,"₦190,000,000",4,4,5,21 Oct 2025,11 Nov 2025
"For sale: For Sale :1 & Half Plots Of Land — Fenced And Gated At Laderin, Abeokuta",Land,Laderin Abeokuta Ogun,"₦25,000,000",,,,11 Nov 2025,11 Nov 2025
For sale: 72% Discount Black Friday Promo On A Dry Land In Ikorodu Ibile City & Resort,Land,Ibile City & Resort Imota Ikorodu Ikorodu Lagos,"₦500,000",,,,11 Nov 2025,11 Nov 2025
"For sale: Agbowa Property Boom, Don’t Miss The Final Frontier",Land,Agbowa Along Lagos Homes And Apartments Ikorodu Lagos,"₦1,500,000",,,,01 Jul 2025,11 Nov 2025
For sale: Elite Haven Away From The Hustle And Bustle Of The City,Land,Bogije Opposite Beechwood Estate Eputu Ibeju Lekki Lagos,"₦6,500,000",,,,15 Apr 2024,11 Nov 2025
"For sale: Over 100 Subscribers, Then Something's Right, Join The Investor's Choice",Land,Ilara Near Otedola Housing Estate Epe Lagos,"₦4,500,000",,,,18 Dec 2023,11 Nov 2025
For sale: Fully Furnished 2 Bedroom Flat,Flat & Apartment,Chevron Drive Lekki Lagos,"₦135,000,000",2,2,3,15 Sep 2025,11 Nov 2025
For rent: 4 Units Of Well Maintained 2 Bedroom Apartment In A Well Secured Estate,Flat & Apartment,Lekki Phase 1 Lagos,"₦15,000,000/year",2,2,3,22 Oct 2025,10 Nov 2025
For sale: Tastefully Finished 4 Bedroom Terrace Duplex With Bq,House,Nicon Junction Opposite Maitama Main Katampe Main Abuja Phase 2,"₦350,000,000",4,4,5,11 Nov 2025,11 Nov 2025
For sale: Luxury 2 Bedroom Apartment In Lekki,Flat & Apartment,Lekki Peninsula 2( Lekki Scheme 2) Lekki Phase 2 Lagos,"₦65,000,000",2,2,3,09 Oct 2025,11 Nov 2025
For sale: 2 Bedroom Flats With Gym And Pool For Sale In Lekki,Flat & Apartment,Lekki Scheme 2 Lekki Phase 2 Lagos,"₦65,000,000",2,2,3,13 Oct 2025,11 Nov 2025
For sale: Luxury 2 Bedroom Serviced Apartment For Sale,Flat & Apartment,Ikate Elegushi Lekki Lagos,"₦210,000,000",2,2,3,13 Oct 2025,11 Nov 2025
For sale: 2 Bedroom Apartment For Sale In Lekki Phase 2,Flat & Apartment,Lekki Scheme 2 Lekki Phase 2 Lagos,"₦26,000,000",2,2,3,13 Oct 2025,11 Nov 2025
For sale: New 4 Bedroom Semi Detached Duplex With Bq In Magodo,House,Magodo Phase O Magodo Kosofe/ikosi Lagos,"₦320,000,000",4,4,5,14 Oct 2025,11 Nov 2025
For sale: 2 Bedroom Flats With Gym And Pool For Sale In Lekki,Flat & Apartment,Lekki Scheme 2 Ajah Lagos,"₦65,000,000",2,2,3,28 Oct 2025,11 Nov 2025
For sale: 5 Bedroom Duplex For Sale In Lekki,House,Agungi Lekki Lagos,"₦330,000,000",5,5,6,28 Oct 2025,11 Nov 2025
For sale: 2 Bedroom Flats With Gym And Pool For Sale In Lekki,Flat & Apartment,Lekki Scheme 2 Ajah Lagos,"₦65,000,000",2,2,3,03 Nov 2025,11 Nov 2025
For sale: 2 Bedroom Apartment For Sale In Lekki,Flat & Apartment,Engr Muali Subair Street Lekki Scheme 2 Ajah Lagos,"₦26,000,000",2,2,3,11 Nov 2025,11 Nov 2025
For sale: 5 Bedroom Mansion With Rooftop Terrace For Sale In Osapa London,House,Osapa London Lekki Lagos,"₦1,550,000,000",5,5,6,11 Nov 2025,11 Nov 2025
For sale: Invest In Queens Park Mowe Ofada,Land,Don’t Miss Cofo Land At Mowe Ofada Mowe Ogun Area,"₦6,000,000",,,,26 Apr 2023,10 Nov 2025
For sale: 5bedroom Fully Detached House With Pool,House,Royal Garden Estate Ajah Lagos,"₦750,000,000",5,5,6,11 Nov 2025,11 Nov 2025
For sale: Tastefully Finished 5 Bedroom Detached Duplex With Cinema + Swimming Pool,House,Off Admiralty Way Lekki Phase 1 Lagos,"₦1,500,000,000",5,5,6,11 Nov 2025,11 Nov 2025
For sale: 72% Discount Black Friday Promo On A Dry Land In Ikorodu Ibile City & Resort,Land,Ibile City & Resort Imota Ikorodu Ikorodu Lagos,"₦500,000",,,,11 Nov 2025,12 Nov 2025
For sale: Luxury 4 Bedroom Terrace Duplex With Bq,House,Off Ahmed Bello Way Mabushi Abuja Phase 1,"₦350,000,000",4,4,5,11 Nov 2025,11 Nov 2025
For sale: Bugghati Penthouse,Flat & Apartment,Lekki Phase 1 Lagos,"₦200,000,000",2,2,2,21 Oct 2025,11 Nov 2025
For sale: 2 Bedroom Apartment,Flat & Apartment,Lekki Phase 1 Lagos,"₦300,000,000",2,2,2,11 Nov 2025,11 Nov 2025
For sale: 3 Bedroom Apartments With Bq,Flat & Apartment,Lekki Phase 1 Lagos,"₦380,000,000",3,3,3,11 Nov 2025,11 Nov 2025
For sale: 72% Discount Black Friday Promo On Land For Sale In Ikorodu Ibile City & Resort,Land,Ibile City & Resort Imota Ikorodu Ikorodu Lagos,"₦3,000,000",,,,11 Nov 2025,12 Nov 2025
For sale: 72% Discount Black Friday Promo On A Dry Land In Ikorodu Ibile City & Resort,Land,Ibile City & Resort Imota Ikorodu Ikorodu Lagos,"₦3,000,000",,,,11 Nov 2025,12 Nov 2025
For sale: Newly Built And Luxurious 4 Bedroom Terrace Duplex With Bq In A Secured Estate,House,Opebi Ikeja Lagos,"₦275,000,000",4,4,5,27 May 2025,10 Nov 2025
"For sale: 4 Bed Semi Detached Duplex Location: Sangotedo, Ajah.",House,Sangotedo Ajah Lagos,"₦150,000,000",4,,,11 Nov 2025,11 Nov 2025
For sale: 3 Bed & Bq Semi Detach Duplex With Swimming Pool (self Compound),House,Abraham Adesanya Ajah Lagos,"₦120,000,000",3,,,11 Nov 2025,11 Nov 2025
For sale: Newly Built 4bedroom Terrace With Bq,House,Life Camp Abuja Phase 3,"₦250,000,000",4,4,5,06 Oct 2025,10 Nov 2025
For sale: Newly Built 2bedroom Flat With Pool And Gym,Flat & Apartment,Ikate Elegushi Lekki Lagos,"₦100,000,000",2,2,3,01 Oct 2025,10 Nov 2025
For sale: A Massive Mall Situated At Six Plots Of Land Facing Lekki Epe Express,Commercial Property,Ikota Lekki Lagos,"₦4,600,000,000",,,,02 Oct 2025,10 Nov 2025
For sale: Newly Built 3bedroom Terrace Duplex With Bq,House,Maitama Abuja Phase 1,"₦1,400,000,000",3,3,4,07 Oct 2025,10 Nov 2025
For sale: Spacious 6bedroom Semi Detached House,House,Durumi Abuja Phase 2,"₦450,000,000",6,6,7,30 Sep 2025,10 Nov 2025
For sale: Massive 5bedroom Detached Duplex With Swimming Pool,House,Katampe Ext. Abuja Phase 2,"₦1,100,000,000",5,5,6,30 Sep 2025,10 Nov 2025
For sale: 2bedroom Terrace Duplex,House,Ajah Lagos,"₦65,000,000",2,2,3,07 Oct 2025,10 Nov 2025
For sale: Spacious 5bedroom Fully Detached House With Elevators,House,Katampe Ext. Abuja Phase 2,"₦1,500,000,000",5,5,6,30 Sep 2025,10 Nov 2025
For sale: Newly Built 4bedroom Terrace Duplex,House,Dawaki Abuja Phase 3,"₦230,000,000",4,4,5,06 Oct 2025,10 Nov 2025
For sale: Lovely 2 Bedrooms Apartments Now Selling At Lekki Phase 1,House,"Mega Chiken Ikate, Nike Art Gallery, Vintano Hotel. Ikate Elegushi Lekki Lagos","₦260,000,000",3,3,4,11 Nov 2025,12 Nov 2025
For sale: Newly Built 4bedroom Terrace Duplex,House,Dawaki Abuja Phase 3,"₦230,000,000",4,4,5,06 Oct 2025,10 Nov 2025
For sale: Super Luxury 5 Bedroom Detached House,House,Vintage Park Estate Ikate Elegushi Lekki Lagos,"₦900,000,000",5,8,8,10 Nov 2025,10 Nov 2025
"For sale: For Sale 4 Units Of 2 Bedroom Block Of Flats, In Gaduwa District, Abuja",Flat & Apartment,Gaduwa Abuja Phase 2,"₦250,000,000",2,,,12 Oct 2025,10 Nov 2025
For sale: 3bedroom Bungalow On 2plots Of Land At Ajah,House,Cooperative Badore Ajah. Badore Ajah Lagos,"₦160,000,000",3,,,04 Nov 2025,10 Nov 2025
For sale: Uncompleted 32 Hotel Rooms,Commercial Property,"2, Esietedo Street Alakija Amuwo Odofin Lagos","₦400,000,000",10,,,09 Nov 2025,10 Nov 2025
For sale: For Sale In Ikeja Gra,House,Joel Ogunmaike Ikeja Gra Lagos,"₦2,000,000,000",5,5,5,10 Jun 2025,10 Nov 2025
For sale: Affordable 4 Bedroom Terrace Duplex,House,Capital Hub Mabushi Abuja Phase 1,"₦250,000,000",4,4,5,10 Nov 2025,10 Nov 2025
For sale: The Farst Selling Estate In Ibadon Adesewa Estate,Land,"Olowa Moniya Iseyin Expressway Ibadon Close To Ibadon University, Ibadon Dry Port, Obafemi Awolowo Train Station. Sagamu Ogun","₦9,000,000/month",,,,19 Sep 2025,10 Nov 2025
For sale: Brand New 3 Bedroom Semi Detached Duplex,House,Idera Scheme Eleko Capital Terrace Ibeju Lekki Lagos Eleko Ibeju Lekki Lagos,"₦99,800,000",3,3,4,10 Nov 2025,10 Nov 2025
"For sale: 100ft × 100ft Land With Easy Access Road Available For Sale At Idogbo Bypass Express Road, Ikpoba Okha L.g.a",Land,Benin Edo,"₦8,500,000",,,,04 Nov 2025,12 Nov 2025
For sale: 2 Bedroom Luxury Apartment Off Plan,Flat & Apartment,Lekki Phase 1 Lagos,"₦200,000,000",2,2,3,10 Nov 2025,10 Nov 2025
For sale: Magnificent Luxury 4 Bedroom Apartment With 2 Rooms Boys Quarter,Flat & Apartment,Ikoyi Lagos,"$1,150,000",4,4,5,10 Nov 2025,10 Nov 2025
For sale: 5 Bedroom Terrace Duplex,House,Osborn Phase 2 Ikoyi Lagos Osborne Foreshore Estate Ikoyi Lagos,"₦800,000,000",5,5,,10 Nov 2025,10 Nov 2025
For sale: C Of O Land For Sale In Ibeju Lekki 12 Months Payment Plan No Interest,Land,Zenytal Gardens Estate Beside Lekki Avana Phase Ii Eleran Igbe Ibeju Lekki Lagos,"₦25,000,000",,,,06 Nov 2025,10 Nov 2025
For sale: Land For Sale In Ikorodu.black Friday Offer On Ibile City & Resort Imota Ikorodu,Land,Ibile City & Resort Imota Ikorodu Ogun Area,"₦3,000,000",,,,08 Nov 2025,10 Nov 2025
For sale: Own A Beautiful 3 Bedroom Bungalow + Bq + Solar Panel At Ibeju Lekki,House,Aramide Bungalow Aiyetoro Ibeju Lekki Ibeju Lekki Lagos,"₦75,000,000",3,3,3,08 Nov 2025,10 Nov 2025
"For sale: 3 Bedroom Flat With Swimming Pool, Gym And Boys Quarter Off Plan",Flat & Apartment,Lekki Phase 1 Lagos,"₦380,000,000",3,4,5,20 Jul 2025,10 Nov 2025
For sale: 5 Bedroom Detached Duplex With Swimming Pool And Boys Quarter,House,Lekki Lagos,"₦450,000,000",5,6,7,20 Jul 2025,10 Nov 2025
For sale: Automated 5 Bedroom Detached Duplex With Swimming Pool And Bq,House,Lekki Lagos,"₦400,000,000",5,6,7,20 Jul 2025,10 Nov 2025
For sale: Luxury 4 Bedroom Semi Detached Duplex With Boys Quarter,House,Lekki Lagos,"₦195,000,000",4,5,6,20 Jul 2025,10 Nov 2025
"For sale: Stunning 2 Bedroom Flat With Swimming Pool, Gym And Elevator",Flat & Apartment,Ikate Elegushi Lekki Lagos,"₦210,000,000",2,3,3,20 Jul 2025,10 Nov 2025
"For sale: | Luxury 5 Bedroom Fully Detached Duplex With Home Elevator, Cinema, Swimming Pool & Bq",House,Osapa Lekki Lagos,"₦830,000,000",5,,,24 Oct 2025,10 Nov 2025
For sale: Charming 5 Bedrooms Detached Duplex With Sit Out Area And Bq,House,Ajah Lagos,"₦250,000,000",4,5,6,20 Jul 2025,10 Nov 2025
For sale: Strategically Located Residential Plots Of Land Measuring 1500sqm,Land,Magodo Shangisha Ikeja Lagos,"₦650,000,000",,,,20 Jul 2025,10 Nov 2025
For sale: Luxury 5 Bedroom Detached House With Swimming Pool And Bq,House,Ajah Lagos,"₦280,000,000",5,6,7,20 Jul 2025,10 Nov 2025
For sale: Luxury 5 Bedroom Detached House With Swimming Pool And Bq,House,Ajah Lagos,"₦240,000,000",5,6,7,24 Jul 2025,10 Nov 2025
For sale: Stunning 5 Bedroom Detached House With Swimming Pool And Bq,House,Ajah Lagos,"₦270,000,000",5,6,7,24 Jul 2025,10 Nov 2025
"For sale: Luxury 5 Bedroom Detached Duplex With Swimming Pool, Cinema And Bq",House,Ikate Elegushi Lekki Lagos,"₦1,000,000,000",5,6,7,24 Jul 2025,10 Nov 2025
For sale: Stunning 2 And 3 Bedroom Apartment With Swimming Pool And Gym,Flat & Apartment,Ikate Elegushi Lekki Lagos,"₦180,000,000",2,3,3,30 Jul 2025,10 Nov 2025
"For sale: Luxury 5 Bedroom Detached House With Swimming Pool, Cinema And Bq",House,Megamound Estate Ikota Lekki Lagos,"₦580,000,000",5,6,7,31 Jul 2025,10 Nov 2025
For sale: Stunning 5 Bedroom Detached House With Swimming Pool And Bq,House,Victoria Garden City Lekki Lagos,"₦350,000,000",5,6,7,30 Oct 2025,10 Nov 2025
For sale: Newly Built 6 Bedroom Detached House+2bq,House,Old Ikoyi Lagos,"₦2,000,000,000",6,6,7,09 Sep 2025,09 Nov 2025
For sale: Astonishing 5 Bedroom Detached Duplex With Bq And Swimming Pool,House,Victoria Garden City Lekki Lagos,"₦350,000,000",5,6,7,30 Oct 2025,10 Nov 2025
For sale: Stunning 5 Bedroom Detached Duplex With Boys Quarter And Swimming Pool,House,Ajah Lagos,"₦250,000,000",5,5,6,30 Oct 2025,10 Nov 2025
For sale: Beautiful 4 Bedroom Semi Detached Duplex With Bq,House,Ado Ajah Lagos,"₦200,000,000",4,4,5,30 Oct 2025,10 Nov 2025
For sale: Luxury 4 Bedroom Detached Duplex With Boys Quarter,House,Ado Ajah Lagos,"₦180,000,000",4,4,5,31 Oct 2025,10 Nov 2025
For sale: Luxury 4 Bedroom Detached Duplex With Boys Quarter,House,Ajah Lagos,"₦190,000,000",4,4,5,31 Oct 2025,10 Nov 2025
For sale: Beautiful 4 Bedroom Detached Duplex With Boys Quarter,House,Abraham Adesanya Ajah Lagos,"₦140,000,000",4,4,5,31 Oct 2025,10 Nov 2025
For sale: Luxury 5 Bedroom Detached Duplex With Boys Quarter,House,Lekki Plamcity Addo Ajah Lagos,"₦220,000,000",5,5,6,31 Oct 2025,10 Nov 2025
For sale: Luxury 5 Bedroom Detached Duplex With Swimming Pool And Bq,House,Lekki Plamcity Addo Ajah Lagos,"₦300,000,000",5,5,6,31 Oct 2025,10 Nov 2025
"For sale: Luxury 1,2 & 3 Bedroom Fully Furnished & Serviced Apartments",Flat & Apartment,Lekki Phase 1 Lagos,"₦300,000,000",3,3,3,10 Nov 2025,10 Nov 2025
For sale: Avu Obosima Land For Sale,Land,Avu Obosima Owerri Imo,"₦7,500,000",,,,30 Oct 2025,10 Nov 2025
For sale: Luxury 4 Bedroom Duplex With Bq,House,"Carlton Gate Estate, Ibadan Akobo Ibadan Oyo","₦200,000,000",,,,08 Nov 2025,10 Nov 2025
For sale: Exquisite 4bedroom Duplex,House,Orchid Lekki Lekki Lagos,"₦150,000,000",4,,,29 Oct 2025,10 Nov 2025
For sale: Newly Built Luxurious 5 Bedroom Fully Detached Duplex With Bq,House,Chevron Drive Lekki Lagos,"₦520,000,000",5,5,5,23 Oct 2025,10 Nov 2025
For sale: Newly Built Luxurious 6 Bedroom Fully Detached Smart Duplex,House,Chevron Drive Lekki Lagos,"₦750,000,000",6,6,6,23 Oct 2025,10 Nov 2025
For sale: Newly Built 5 Bedroom Fully Detached Smart Duplex With Bq,House,Chevron Drive Lekki Lagos,"₦360,000,000",5,5,6,23 Oct 2025,10 Nov 2025
For sale: Newly Built 5 Bedroom Fully Detached Smart Duplex,House,Chevron Drive Lekki Lagos,"₦360,000,000",5,5,5,23 Oct 2025,10 Nov 2025
For sale: 4 Bedroom Luxurious Apartment With Bq,Flat & Apartment,Victoria Island Lagos,"₦400,000,000",4,4,5,27 Oct 2025,10 Nov 2025
For sale: Newly Built 5 Bedroom Fully Detached Duplex,House,Ikoyi Lagos,"₦2,300,000,000",5,5,5,31 Oct 2025,10 Nov 2025
For sale: Furnished 2 Bedroom Apartment With Bq,Flat & Apartment,Ilasan Lekki Lagos,"₦180,000,000",2,2,2,06 Nov 2025,10 Nov 2025
For sale: 3 Bedroom Apartment Available,Flat & Apartment,Lekki Phase 1 Lagos,"₦400,000,000",3,3,3,06 Nov 2025,10 Nov 2025
For sale: 3 Bedroom Apartments Available,Flat & Apartment,Lekki Phase 1 Lagos,"₦350,000,000",3,3,3,10 Nov 2025,10 Nov 2025
For sale: Exquisite 2 Bedroom Apartment,Flat & Apartment,Victoria Island Lagos,"₦450,000,000",2,2,3,19 Oct 2025,12 Nov 2025
For sale: 2 Bedroom Luxury Apartment Off Plan,Flat & Apartment,Idera Scheme Eleko Ibeju Lekki Lagos Eleko Ibeju Lekki Lagos,"₦74,800,000",2,2,3,10 Nov 2025,10 Nov 2025
For sale: *n320m Ajah Luxurious Duplex With Swimming Pool* 🔑🔑 5bedrooms Fully Detached Duplex With Bq For Sale!!,House,Ajah Lagos,"₦320,000,000",5,,,14 Mar 2025,10 Nov 2025
"For sale: Massive 5 Bedroom Detached Duplex With Bq , Gym & A Pool",House,Ajah Lagos,"₦350,000,000",5,,,12 May 2025,10 Nov 2025
For sale: Top Notch Triplex,House,Ikoyi Lagos,"₦1,800,000,000",5,,,13 Sep 2025,10 Nov 2025
For sale: Luxurious 2bedroom Apartment,Flat & Apartment,Ajah Lagos,"₦80,000,000",2,,,01 Oct 2025,10 Nov 2025
For sale: Exquisite 4bedroom Terrace Duplex,House,Chevron Toll Lekki Lekki Lagos,"₦100,000,000",4,,,30 Mar 2025,10 Nov 2025
For sale: Primed 7240sqm Residential Plot In A Strategic Location,Land,Ministers Hill Maitama Abuja Phase 1,"₦16,000,000,000",,,,15 Oct 2025,10 Nov 2025
For sale: 4 Bedroom Apartment With A Bq On 3rd Floor,Flat & Apartment,Victoria Island Lagos,"$1,400,000",4,4,5,04 Jun 2025,10 Nov 2025
"For sale: Fully Furnished 3 Bedroom Smart Home Apartment With Access To Gym, Swimming Pool, Elevator",Flat & Apartment,Ikeja Gra Lagos,"₦600,000,000",3,,,24 Jul 2025,10 Nov 2025
For sale: Newly Developed 5 Bedroom Semi Detached Duplex With Bq,House,Guzape Abuja Phase 1,"₦500,000,000",5,5,6,16 May 2025,10 Nov 2025
"For sale: *city View Park & Resort, Gwagwalada, Abuja.*",Land,Cofo Gwagwalada Abuja Phase 4,"₦8,000,000",,,,09 Apr 2025,10 Nov 2025
For sale: Luxurious 2 Bedroom Apartment With Bq.,Flat & Apartment,"Off Kusenla Road, Ikate. Lekki Phase 1 Lagos","₦150,000,000",2,2,3,18 Oct 2025,12 Nov 2025
For sale: Tastefully Finished 6 Bedroom Detached Duplex With Swimming Pool,House,Royal Garden Estate Ajiwe Ajah Lagos,"₦550,000,000",6,6,7,04 Nov 2025,10 Nov 2025
For sale: Land Measuring 1139 Sqm,Land,Lekki Phase 1 Lagos,"₦1,300,000,000",,,,02 Oct 2025,10 Nov 2025
For sale: Tastefully Finished 4 Bedroom Terrace Duplex With Bq,House,Lekki Phase 1 Lagos,"₦400,000,000",4,4,5,14 Jul 2025,10 Nov 2025
For sale: 4bedrooms Fully Detached Duplex With Bq For Sale!!,House,2nd Toll Gate Lekki Lagos,"₦250,000,000",4,,,10 Jun 2025,10 Nov 2025
For sale: Ajah Lekki Luxurious Apartments* 2bedrooms Apartments For Sale!!,Flat & Apartment,Ajah Lagos,"₦80,000,000",2,,,21 Jan 2025,10 Nov 2025
For sale: Brand New 3 & 4 Bedroom Terrace Duplex For Sale,House,Ikota Lekki Lagos,"₦100,000,000",4,,,30 Sep 2025,10 Nov 2025
For sale: 2 Bedroom Bungalow,House,"Lekki Aviation Town, Granville, Majestic Bay, & The Parliament Ibeju Lekki Lagos","₦1,401,525/month",2,2,3,04 Aug 2025,10 Nov 2025
For sale: Newly Built 5 Bedroom Detached Duplex With A Room Bq,House,Maryland Ikeja Lagos,"₦550,000,000",5,5,6,18 Sep 2025,10 Nov 2025
For sale: Affordable 5 Bedroom Semi Detached Duplex With Bq,House,Life Camp Abuja Phase 3,"₦300,000,000",5,5,6,31 Jul 2025,10 Nov 2025
For sale: 5 Bedroom Duplex For Sale‼️‼️,House,Ologolo Lekki Lagos,"₦300,000,000",5,,,31 Oct 2025,10 Nov 2025
For sale: Massive 3 Bedroom Detached Bungalow,House,Efab Verizon Karsana Abuja Phase 3,"₦145,000,000",3,3,4,19 Aug 2025,10 Nov 2025
For sale: Luxuriously Built 4bedroom Semi Detached Duplex.,House,Ajah Lagos,"₦160,000,000",4,4,,25 Sep 2025,10 Nov 2025
For sale: Modestly Finished Luxury 4 Bedroom Semi Detached Duplex With Bq,House,Ajah Lagos,"₦150,000,000",4,4,5,09 Oct 2025,10 Nov 2025
For sale: Fully Serviced Luxury 2 Bedroom Apartments,Flat & Apartment,Ikate Lekki Lekki Lagos,"₦145,000,000",2,,,31 Oct 2025,10 Nov 2025
For sale: Tastefully Finished 5 Bedroom Detached Duplex With Swimming Pool + Cinema,House,Lekki County Homes Estate ( Megamond) Lekki Phase 1 Lagos,"₦500,000,000",5,5,6,27 Jul 2025,10 Nov 2025
For sale: Tastefully 3bedroom Bungalow,House,House 3 White Gold Street Treasure Island Mowe Ofada Mowe Ogun Area,"₦25,000,000",3,,,05 Sep 2025,10 Nov 2025
For sale: Contemporary Automated 5 Bedroom Detached Duplex With Bq & A Pool,House,Chevron Drive Lekki Lagos,"₦500,000,000",5,,,12 May 2025,10 Nov 2025
For sale: C Of O Land For Sale In Ibeju Lekki 12 Months Payment Plan No Interest,Land,Zenytal Gardens Estate Beside Lekki Avana Phase Ii Eleran Igbe Ibeju Lekki Lagos,"₦25,000,000",,,,06 Nov 2025,10 Nov 2025
For sale: An Opulent 6 Bedroom Fully Detached Duplex With Bq & Open Rooftop Terrace,House,Chevron Drive Lekki Lagos,"₦390,000,000",6,6,,26 Sep 2025,10 Nov 2025
For sale: A Contemporary 6 Bedroom Fully Detached Duplex,House,Chevron Lekki Lekki Lagos,"₦750,000,000",6,,,27 Sep 2025,10 Nov 2025
For sale: Tastefully Finished 4 Bedroom Apartment With Swimming Pool + Gym,Flat & Apartment,Banana Island Road Ikoyi Lagos,"₦845,000,000",4,4,5,20 Jul 2025,10 Nov 2025
For sale: 3 Bedroom Semi Detached Duplex,House,Idera Scheme Eleko Ibeju Lekki Eleko Ibeju Lekki Lagos,"₦91,000,000",3,3,4,09 Nov 2025,12 Nov 2025
"For sale: Large Land Measuring 25,000 Sqm",Land,Lekki Phase 1 Lagos,"₦1,500,000/sqm",,,,25 Sep 2025,10 Nov 2025
For sale: Contemporary 5 Bedroom Fully Detached Duplex For Sale,House,Chevron Toll Gate Lekki Lekki Lagos,"₦430,000,000",5,,,28 Sep 2025,10 Nov 2025
For sale: 5 Bedroom Terraced Duplex With A Bq,House,Guzape Abuja Phase 1,"₦400,000,000",5,5,6,22 May 2025,10 Nov 2025
For sale: Land For Sale In Ajah Behind Novare Mall Monastry Road Atlantic City 2.0,Land,Atlantic City 2.0 Behind Novare Mall Sangotedo Monastery Road Sangotedo Lagos,"₦45,000,000",,,,05 Nov 2025,10 Nov 2025
For sale: Luxury 5 Bedroom Detached Duplex With Elevator Shaft,House,Jabi Abuja Phase 2,"₦1,100,000,000",5,5,6,17 Sep 2025,10 Nov 2025
For sale: 500sqm Land With A 5 Bedroom Bungalow,Land,Victoria Island Lagos,"₦800,000,000",,,,29 Sep 2025,10 Nov 2025
For sale: 🏡 For Sale | 5 Bedroom Fully Detached Duplex,House,Ikoyi Lagos,"₦2,300,000,000",5,,,24 Oct 2025,10 Nov 2025
For sale: Affordable 3 Bedroom Semi Detached Duplex With Bq,House,Life Camp Abuja Phase 3,"₦180,000,000",3,3,4,13 Sep 2025,10 Nov 2025
For sale: Luxury 5 Bedroom Semi Detached Duplex With Bq,House,By Gilmore Jahi Abuja Phase 2,"₦350,000,000",5,5,6,20 Mar 2025,10 Nov 2025
For rent: 3 Bedroom Apartment In Lekki Phase 1,Flat & Apartment,Lekki Phase 1 Lagos,"₦25,000,000/year",3,3,4,18 Jul 2025,10 Nov 2025
For sale: Affordable 3 Bedroom Detached Bungalow,House,Efab Verizon Karsana Abuja Phase 3,"₦145,000,000",3,3,4,19 Aug 2025,10 Nov 2025
For sale: Well Finished 4 Bedroom Fully Detached Duplex For Sale,House,Orchid Road Lekki Lagos,"₦280,000,000",4,,,22 Aug 2025,10 Nov 2025
For sale: Exquisite Lekki Phase 1 5units Of 5 Bedrooms Fully Detached Duplex For Sale*🔌,House,Lekki Enclave Estate By Earl Court Nike Art Gallery Lekki Phase 1 Right Lekki Phase 1 Lagos,"₦820,000,000",5,,,04 Nov 2025,10 Nov 2025
For sale: Own A Beach House At Panche Villas Beach House,Land,Ilashe Private Beach Resort Is Located On Snake Island Off The Lagos Coast Along The Badagry Creek. Badagry Lagos,"₦30,000,000",,,,17 Apr 2023,10 Nov 2025
For sale: Tastefully Finished 5 Bedroom Detached Duplex With Elevator Shaft,House,Wuse Zone 7 Wuse Abuja Phase 1,"₦800,000,000",5,5,6,19 Aug 2025,10 Nov 2025
